,total_ec,total_elec_ec,total_ff_ec,total_heating_ec,total_cooling_ec
0,0.0339557705491425,0.026131478204003876,0.007824292345138624,0.0339557705491425,0.0
1,0.03424764564372232,0.026356097688378873,0.007891547955343445,0.03424764564372232,0.0
2,0.03464406253900501,0.026661169824609345,0.007982892714395668,0.03464406253900501,0.0
3,0.03493869015389245,0.02688790757705075,0.008050782576841697,0.03493869015389245,0.0
4,0.035393233801553556,0.027237712550683562,0.008155521250869992,0.035393233801553556,0.0
5,0.03611099395000345,0.027790082099999967,0.008320911850003485,0.03611099395000345,0.0
6,0.03661454325333736,0.028177600552148407,0.00843694270118895,0.03661454325333736,0.0
7,0.03672923159948789,0.028265861721582,0.008463369877905896,0.03672923159948789,0.0
8,0.036971075589652874,0.02845197856874997,0.008519097020902902,0.036971075589652874,0.0
9,0.037387461749912365,0.028772418532128873,0.008615043217783488,0.037387461749912365,0.0
10,0.03788966177858567,0.029158898617578092,0.008730763161007578,0.03788966177858567,0.0
11,0.038381121580960645,0.029537113304101532,0.008844008276859114,0.038381121580960645,0.0
12,0.038974100808798755,0.029993454701074188,0.008980646107724569,0.038974100808798755,0.0
13,0.03933889070603711,0.030274187521874968,0.009064703184162144,0.03933889070603711,0.0
14,0.03747478680594604,0.028839621624902313,0.008635165181043732,0.03747478680594604,0.0
15,0.03341589877194539,0.025716006920312468,0.007699891851632922,0.03341589877194539,0.0
16,0.029776958983308194,0.022915573467187467,0.006861385516120726,0.029776958983308194,0.0
17,0.026514142999058347,0.020404595115136686,0.006109547883921662,0.026514142999058347,0.0
18,0.023885755960220082,0.018381856785058562,0.00550389917516152,0.023885755960220082,0.0
19,0.022292910237894953,0.017156044129296843,0.005136866108598109,0.022292910237894953,0.0
20,0.021652328600031065,0.01666306915517575,0.004989259444855315,0.021652328600031065,0.0
21,0.021988244019532695,0.01692158092861325,0.0050666630909194455,0.021988244019532695,0.0
22,0.023522477250601595,0.018102286934960906,0.005420190315640688,0.023522477250601595,0.0
23,0.02536304980061189,0.019518743716699188,0.005844306083912704,0.02536304980061189,0.0
24,0.026666665006691966,0.020521972086816376,0.006144692919875588,0.026666665006691966,0.0
25,0.027376275536191874,0.021068069901269502,0.006308205634922371,0.027376275536191874,0.0
26,0.027757364671330206,0.021361346191796842,0.006396018479533365,0.027757364671330206,0.0
27,0.027946479007759147,0.021506883668359345,0.006439595339399802,0.027946479007759147,0.0
28,0.027940434257279684,0.021502231785546843,0.00643820247173284,0.027940434257279684,0.0
29,0.027908807259235346,0.021477892470117155,0.0064309147891181894,0.027908807259235346,0.0
30,0.02801799056477066,0.021561917103417937,0.006456073461352722,0.02801799056477066,0.0
31,0.028266688870211453,0.021753308853417936,0.006513380016793518,0.028266688870211453,0.0
32,0.028532819804267133,0.021958116301171844,0.006574703503095288,0.028532819804267133,0.0
33,0.028712435247085485,0.022096343676171845,0.006616091570913641,0.028712435247085485,0.0
34,0.028692196127176568,0.022080768175683562,0.006611427951493005,0.028692196127176568,0.0
35,0.026922865279245665,0.020719137155664032,0.006203728123581633,0.026922865279245665,0.0
36,0.0261382350786167,0.020115306152734345,0.006022928925882354,0.0261382350786167,0.0
37,0.02627381019651324,0.020219641238671843,0.006054168957841398,0.02627381019651324,0.0
38,0.025092493245669464,0.019310530426171844,0.005781962819497619,0.025092493245669464,0.0
39,0.022058406301883614,0.016975575996972626,0.005082830304910988,0.022058406301883614,0.0
40,0.018880864476183347,0.01453022242031247,0.004350642055870877,0.018880864476183347,0.0
41,0.017412313935592193,0.013400064104882781,0.00401224983070941,0.017412313935592193,0.0
42,0.01683331319323784,0.012954480186914032,0.003878833006323808,0.01683331319323784,0.0
43,0.01664398297286321,0.012808776571679658,0.0038352064011835498,0.01664398297286321,0.0
44,0.01689861808681062,0.01300473713515622,0.003893880951654399,0.01689861808681062,0.0
45,0.0177125545330677,0.013631121462792937,0.004081433070274763,0.0177125545330677,0.0
